posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,states_listed,n_locations,mandate_state,seniority_rank,seniority_label,early_career,is_level_range,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,rpp,pay_midpoint_real,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
635445c3e433ea7a,AES Indiana,utility,"Senior Manager, Data Center Infra Origination",siting_dev,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Houston-TX/Senior-Manager--Head-of-Large-Loads-and-Retail-Services_R1063128-1,new_york,1,4,TX,south,TX;VA;NY,3,1,5,manager,0,0,0.0,unspecified,0,2026-08-19,34,2026-09-21,2026-09-22,,,1,173000.0,216750.0,194875.0,97.057,200784.08,43750.0,text,year,0,0,"between $173,000 and $216,750",8f9a195d36aa87a2,6511,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0
6d01de98fe45dd51,AES Indiana,utility,Senior Associate FP&A,market_commercial,3,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Arlington-VA/Senior-Associate-FP-A_R1063837,indianapolis,1,2,VA,south,VA;IN,2,1,3,senior,0,0,0.0,unspecified,0,2026-08-11,42,2026-09-21,2026-09-22,,,1,105000.0,131325.0,118162.5,101.104,116872.23,26325.0,text,year,0,0,"between $105,000 and $131,325",22c9385c5df02f4d,6744,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
3298a19ddbf8e3fa,AES Indiana,utility,"Associate, Valuation & Investments",market_commercial,1,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Arlington-VA/Associate--Valuation---Investments_R1064519,new_york,1,4,VA,south,VA;NY;UT;CO,4,1,1,entry,1,0,0.0,unspecified,0,2026-08-07,46,2026-09-21,2026-09-22,,,1,105000.0,131325.0,118162.5,101.104,116872.23,26325.0,text,year,0,0,"between $105,000 and $131,325",76660ec556f906e3,5608,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
863cbdb9673d2aae,AES Indiana,utility,"Senior Analyst, FP&A",market_commercial,3,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Louisville-CO/Senior-Analyst--FP-A_R1063557-1,northern_virginia,1,3,CO,west,CO;VA;UT,3,1,3,senior,0,0,15.26,unspecified,0,2026-08-05,48,2026-09-21,2026-09-21,,,1,83000.0,99450.0,91225.0,103.052,88523.27,16450.0,text,year,0,0,"between $83,000 and $99,450",d39bc92869f7e42f,7792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
8daa9b1bad08b430,AES Indiana,utility,Interconnection Engineer (CAISO),grid_power,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Long-Beach-Clean-Energy-CA/Interconnection-Engineer--CAISO-_R1063554-1,bay_area,1,4,CA,west,CA;UT;CO,3,1,2,mid,1,0,0.0,remote,1,2026-07-29,55,2026-09-21,2026-09-22,2,2 -5   year,1,94000.0,112625.0,103312.5,110.72,93309.7,18625.0,text,year,0,0,"between $94,000 and $112,625",ca8656b59d99fe01,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
9b860501354583dc,AES Indiana,utility,"NERC Operations Sr Analyst, Central",regulatory,2,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/NERC-Operations-Sr-Analyst--Central_R1063478-1,northern_virginia,1,3,IN,midwest,IN;OH;VA;UT;CO,5,1,3,senior,0,0,15.26,unspecified,0,2026-07-01,83,2026-09-21,2026-09-22,,,1,83000.0,99450.0,91225.0,93.329,97745.61,16450.0,text,year,0,0,"between $83,000 and $99,450",195fb75af7ea10b2,10131,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
77ee7db6b6f27345,AES Indiana,utility,"NERC Operations Sr Analyst, East",regulatory,2,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/NERC-Operations-Sr-Analyst--East_R1063477,northern_virginia,1,3,IN,midwest,IN;OH;VA;UT;CO,5,1,3,senior,0,0,15.26,unspecified,0,2026-07-01,83,2026-09-21,2026-09-22,,,1,83000.0,99450.0,91225.0,93.329,97745.61,16450.0,text,year,0,0,"between $83,000 and $99,450",ad6cd7e60ed6e259,10147,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
26ae90eba7871ee7,AES Indiana,utility,NERC Operations Team Leader,regulatory,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/NERC-Operations-Team-Leader_R1063476-1,northern_virginia,1,3,IN,midwest,IN;CA;OH;VA;UT;CO,6,1,5,manager,0,0,15.26,unspecified,0,2026-07-01,83,2026-09-21,2026-09-22,,,1,108500.0,135575.0,122037.5,93.329,130760.54,27075.0,text,year,0,0,"between $108,500 and $135,575",19383e3525e54eb9,12542,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0
cf4b7f43ce28ccad,Arevon Energy,developer,"Contract Administrator, Land Development",siting_dev,0,greenhouse,https://job-boards.greenhouse.io/arevonenergyimpltest/jobs/5233308007,,0,,AZ,west,AZ,1,0,2,mid,0,0,,unspecified,0,2026-09-10T16:29:58-04:00,12,2026-09-21,2026-09-22,,,0,,,,100.677,,,,,0,0,,74eeeb42ab7ba438,4448,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1
9236d3f8a090030f,Avangrid,utility,Transmission Planning Engineer Roles,grid_power,0,smartrecruiters,https://api.smartrecruiters.com/v1/companies/avangrid/postings/743999668848364,,0,,CT,northeast,CT,1,1,2,mid,0,0,,unspecified,0,2018-04-16T15:47:42.000Z,3081,2026-09-21,2026-09-21,,,1,62400.0,62400.0,62400.0,103.61,60225.85,0.0,text,hour,1,1,$30,91351a7b9486b099,5336,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cbe09fd1773a0dc,Aypa Power,developer,"Manager, FP&A",market_commercial,0,greenhouse,https://job-boards.greenhouse.io/aypapower/jobs/5386767008,,0,,TX,south,TX,1,0,5,manager,0,0,,hybrid,0,2026-08-11T17:29:23-04:00,42,2026-09-21,2026-09-22,5,5+ year,0,,,,97.057,,,,,0,0,,5f3e9ec89c3c51fe,7721,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
4670da0be9d42c2c,California ISO,grid_operator,Market Development Analyst (Hybrid),siting_dev,2,smartrecruiters,https://api.smartrecruiters.com/v1/companies/californiaiso/postings/744000139134149,,0,,CA,west,CA,1,1,2,mid,0,0,,hybrid,0,2026-07-22T18:19:08.778Z,62,2026-09-21,2026-09-21,,,1,93808.0,131352.0,112580.0,110.72,101679.91,37544.0,text,hour,1,0,$45.10 - $63.15,6d468cf82e150e76,6394,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
a61fd0e235f65768,California ISO,grid_operator,Wholesale Electricity Market Analyst (Hybrid),market_commercial,2,smartrecruiters,https://api.smartrecruiters.com/v1/companies/californiaiso/postings/744000122082676,,0,,CA,west,CA,1,1,2,mid,0,0,,hybrid,0,2026-04-21T17:00:06.832Z,154,2026-09-21,2026-09-21,,,1,93808.0,131352.0,112580.0,110.72,101679.91,37544.0,text,hour,1,0,$45.10 - $63.15,ba1d72e12e2d343f,5374,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
9c0947d892832275,Charles River Associates,consulting,(2027 Bachelor's/Master's graduates) Management Advisory Analyst/Associate (Energy),other,2,greenhouse,https://job-boards.greenhouse.io/charlesriverassociates/jobs/8053996,new_york,1,4,MA,northeast,MA;NY;DC,3,1,1,entry,1,0,0.0,unspecified,0,2026-07-14T12:13:51-04:00,70,2026-09-21,2026-09-22,,,1,92500.0,100000.0,96250.0,105.757,91010.52,7500.0,text,year,0,0,"$92,500 – $100,000",f979d97c4a06ccc9,7867,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1
fbc36a842eb7a7d9,Charles River Associates,consulting,Associate Principal/Wholesale Power Markets Consultant (Energy practice),market_commercial,1,greenhouse,https://job-boards.greenhouse.io/charlesriverassociates/jobs/6911425,new_york,1,4,MA,northeast,MA;NY;UT;DC,4,1,1,entry,0,1,0.0,hybrid,0,2025-05-22T08:21:44-04:00,488,2026-09-21,2026-09-22,7,at least 7+ year,1,140000.0,215000.0,177500.0,105.757,167837.59,75000.0,text,year,0,0,"$140,000 - $215,000",faac150edf5158f7,7874,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1
3d45c962e4bcf19d,Charles River Associates,consulting,Power and Natural Gas Modeling and Markets Lead (Energy practice),market_commercial,0,greenhouse,https://job-boards.greenhouse.io/charlesriverassociates/jobs/4643110,boston,1,4,MA,northeast,MA;DC,2,1,3,senior,0,0,0.0,unspecified,0,2022-10-19T10:30:36-04:00,1434,2026-09-21,2026-09-22,,,0,,,,105.757,,,,,0,0,,dbd11de6475c9a12,4990,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
05917b50954bb3fc,Charles River Associates,consulting,Principal/Transmission Strategy and Planning Expert  (Energy practice),grid_power,0,greenhouse,https://job-boards.greenhouse.io/charlesriverassociates/jobs/5880720,new_york,1,4,MA,northeast,MA;CA;NY;UT;DC,5,1,4,staff_principal,0,0,0.0,unspecified,0,2024-04-04T10:53:47-04:00,901,2026-09-21,2026-09-22,5,5+ year,1,175000.0,250000.0,212500.0,105.757,200932.33,75000.0,text,year,0,0,"$175,000 - $250,000",583cffe105c8af2e,8018,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1
88274ee7d2d83dee,Charles River Associates,consulting,Senior Associate/Transmission Strategy and Planning (Energy practice),grid_power,3,greenhouse,https://job-boards.greenhouse.io/charlesriverassociates/jobs/5880738,new_york,1,4,MA,northeast,MA;NY;UT;DC,4,1,1,entry,0,1,0.0,unspecified,0,2024-04-04T11:03:37-04:00,901,2026-09-21,2026-09-22,5,5–8 year,1,130000.0,152500.0,141250.0,105.757,133560.9,22500.0,text,year,0,0,"$130,000 - $152,500",67cc03eb2b33c4e9,7920,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1
4f48248f188cb2ae,Clearway Energy,developer,"Associate, Project Development",siting_dev,1,greenhouse,https://job-boards.greenhouse.io/clearwayjobs/jobs/5103138007,bay_area,1,4,CA,west,CA,1,1,1,entry,1,0,0.0,unspecified,0,2026-04-21T21:47:32-04:00,154,2026-09-21,2026-09-22,2,Minimum of 2 year,1,120000.0,120000.0,120000.0,110.72,108381.5,0.0,text,year,0,1,"$120,000",7afa134576ae6a7e,11916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0
7ee072529e746bc4,Cypress Creek Renewables,developer,"Director, Interconnection Execution",grid_power,0,greenhouse,https://ccrenew.com/careers/job-listing/?gh_jid=8004249,,0,,NC,south,NC,1,0,6,director,0,0,,remote,0,2026-06-18T10:08:01-04:00,96,2026-09-21,2026-09-22,6,6+ year,1,200000.0,230000.0,215000.0,94.326,227932.91,30000.0,text,year,0,0,"$200,000-$230,000",9fa3520e01bea00e,11364,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
64bc4d24eb6ceb21,Cypress Creek Renewables,developer,"Senior Director, Development",siting_dev,0,greenhouse,https://ccrenew.com/careers/job-listing/?gh_jid=8114526,chicago,1,1,IL,midwest,IL;NY;NC,3,1,6,director,0,0,0.0,remote,1,2026-08-10T22:42:11-04:00,43,2026-09-21,2026-09-22,4,4+ year,1,200.0,235000.0,117600.0,99.958,117649.41,234800.0,text,year,0,0,$200-235k,bb5dba5cd79c4cf5,14760,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0
ebf8a058cf1a8161,Cypress Creek Renewables,developer,Software Engineer,software_data,0,greenhouse,https://ccrenew.com/careers/job-listing/?gh_jid=8180722,,0,,NC,south,NC;DC,2,1,2,mid,1,0,,unspecified,0,2026-09-10T11:38:43-04:00,12,2026-09-21,2026-09-22,3,3-6 year,1,120000.0,150000.0,135000.0,94.326,143120.67,30000.0,text,year,0,0,"$120,000 - $150,000",610ccfd5942f055c,9377,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0
86bc4fae404dd7dd,CyrusOne,data_center,Capital Markets Senior Analyst,market_commercial,3,workday,https://cyrusone.wd1.myworkdayjobs.com/CyrusOneCareerPortal/job/Dallas-TX/Capital-Markets-Senior-Analyst_R0008050,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-09-14,8,2026-09-21,2026-09-22,5,Minimum 5 year,0,,,,97.057,,,,,0,0,,cac35cb21b9c3cb1,4333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4639bf89ec4fab14,CyrusOne,data_center,Energy Policy & Regulatory Affairs Manager,regulatory,0,workday,https://cyrusone.wd1.myworkdayjobs.com/CyrusOneCareerPortal/job/Dallas-TX/Energy-Policy---Regulatory-Manager_R0007941,,0,,TX,south,TX,1,0,5,manager,0,0,,remote,0,2026-09-02,20,2026-09-21,2026-09-22,,,0,,,,97.057,,,,,0,0,,e640106e63de8cf6,6554,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0c1824d12de8b64b,CyrusOne,data_center,Senior Energy & Land Development Associate,siting_dev,1,workday,https://cyrusone.wd1.myworkdayjobs.com/CyrusOneCareerPortal/job/Dallas-TX/Senior-Energy---Land-Development-Associate_R0007944,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-08-24,29,2026-09-21,2026-09-22,3,3-7 year,0,,,,97.057,,,,,0,0,,6440a3c4b1270e25,6187,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
a11302b6f4f92ea1,CyrusOne,data_center,"Senior Manager, Real Estate Site Selection, Acquisition & Development",siting_dev,0,workday,https://cyrusone.wd1.myworkdayjobs.com/CyrusOneCareerPortal/job/Texas/Senior-Manager--Real-Estate-Site-Selection--Acquisition---Development_R0007212-3,,0,,TX,south,TX,1,0,5,manager,0,0,,unspecified,0,2026-07-22,62,2026-09-21,2026-09-22,,,0,,,,97.057,,,,,0,0,,250a05cf7d115be4,6398,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1
d685eb1ef5a7367b,CyrusOne,data_center,Senior Market Intelligence Analyst,market_commercial,2,workday,https://cyrusone.wd1.myworkdayjobs.com/CyrusOneCareerPortal/job/Dallas-TX/Senior-Market-Intelligence-Analyst_R0007356,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-04-23,152,2026-09-21,2026-09-22,5,5–10 year,0,,,,97.057,,,,,0,0,,2113ef9556b0b9e1,5255,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4d9bcc4ba9a30daf,Duke Energy Indiana,utility,Compliance Analyst - Senior Compliance Analyst,regulatory,2,workday,https://dukeenergy.wd1.myworkdayjobs.com/search/job/Belews-Creek-NC/Compliance-Analyst---Senior-Compliance-Analyst_R41399,,0,,NC,south,NC,1,0,3,senior,0,0,,unspecified,0,2026-09-16,6,2026-09-21,2026-09-22,,,0,,,,94.326,,,,,0,0,,b0a7669ff507aafd,8318,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
ae65abb53a39ed99,Energy and Environmental Economics (E3),consulting,Associate Director (Transmission),grid_power,1,lever,https://jobs.lever.co/ethree/4ecc29b9-5395-470a-a102-c22c7ce412ab,bay_area,1,4,CA,west,CA,1,1,6,director,0,0,0.0,unspecified,0,2025-12-05T20:27:27.782000+00:00,291,2026-09-21,2026-09-22,,,1,160000.0,270000.0,215000.0,110.72,194183.53,110000.0,structured,year,0,0,,b5d421d03471f0fd,4651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e4edf7d663227ae1,Equinix,data_center,"AI Engineer, Product Software",ai_ml,0,workday,https://equinix.wd1.myworkdayjobs.com/External/job/Redwood-City/Staff-Engineer--Product-Software_JR-163407-1,bay_area,1,4,CA,west,,0,1,2,mid,0,0,22.38,unspecified,0,2026-09-14,8,2026-09-21,2026-09-22,,,1,142000.0,212000.0,177000.0,110.72,159862.72,70000.0,text,year,0,0,"142,000 - 212,000",2cbf8379e018cbf8,8742,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1
