posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,mandate_state,seniority_rank,seniority_label,early_career,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
652b2fa780d0d0da,Charles River Associates,consulting,"Product Manager/Agile Master, AI and Digital Products",ai_ml,0,greenhouse,https://job-boards.greenhouse.io/charlesriverassociates/jobs/7983867,bay_area,1,4,MA,northeast,1,5,manager,0,8.34,unspecified,0,2026-06-16T16:19:03-04:00,97,2026-09-21,2026-09-21,5,5-8+ year,1,150000.0,170000.0,160000.0,20000.0,text,year,0,0,"$150,000 - $170,000",5fd6e050ed034465,14327,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1
ebf8a058cf1a8161,Cypress Creek Renewables,developer,Software Engineer,software_data,0,greenhouse,https://ccrenew.com/careers/job-listing/?gh_jid=8180722,,0,,NC,south,0,2,mid,1,,unspecified,0,2026-09-10T11:38:43-04:00,11,2026-09-21,2026-09-21,3,3-6 year,1,120000.0,150000.0,135000.0,30000.0,text,year,0,0,"$120,000 - $150,000",610ccfd5942f055c,9377,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0
e4edf7d663227ae1,Equinix,data_center,"AI Engineer, Product Software",ai_ml,0,workday,https://equinix.wd1.myworkdayjobs.com/External/job/Redwood-City/Staff-Engineer--Product-Software_JR-163407-1,bay_area,1,4,CA,west,1,2,mid,0,22.38,unspecified,0,2026-09-14,7,2026-09-21,2026-09-21,,,1,142000.0,212000.0,177000.0,70000.0,text,year,0,0,"142,000 - 212,000",2cbf8379e018cbf8,8742,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1
171172f6dd6a86c2,Equinix,data_center,Software Development Engineer -AI/Agentic Systems,ai_ml,0,workday,https://equinix.wd1.myworkdayjobs.com/External/job/Redwood-City/Software-Development-Engineer--AI-Agentic-Systems_JR-161117,bay_area,1,4,CA,west,1,2,mid,1,22.38,unspecified,0,2026-05-28,116,2026-09-21,2026-09-21,2,at least 2 year,1,186000.0,280000.0,233000.0,94000.0,text,year,0,0,"186,000 - 280,000",f42c835b93d73686,8772,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1
7fc2881f295223fa,Hitachi Energy,grid_vendor,Federal Data Engineer,software_data,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/DEAI-HV-US-Remote-DC/Federal-Data-Engineer_R0143824,remote_national,0,0,,,0,2,mid,0,,remote,1,2026-09-14,7,2026-09-21,2026-09-21,8,Minimum 8 year,1,160000.0,205000.0,182500.0,45000.0,text,year,0,0,"$160,000-$205,000",03ba260ffe842006,10440,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1
0efd1a13079bcd36,Invenergy,utility,"Analyst, Compliance",regulatory,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Analyst--Compliance_R11378-1,chicago,1,1,IL,midwest,1,2,mid,0,0.0,hybrid,0,2026-09-18,3,2026-09-21,2026-09-21,,,1,75000.0,87000.0,81000.0,12000.0,text,year,0,0,"$ 75,000.00 - $87,000.00",d9cc32a2a8365ddd,5948,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
685a4da10e4260f6,Invenergy,utility,"Associate, Commercial Contracts",market_commercial,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Commercial-Contracts_R11449-1,chicago,1,1,IL,midwest,1,1,entry,1,0.0,hybrid,0,2026-09-18,3,2026-09-21,2026-09-21,,,1,0.0,110000.0,55000.0,110000.0,text,year,0,0,"000.00 - $110,000.00",f8f1eb161726ce82,3988,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
2d0bee391b2d7200,Invenergy,utility,"Procurement Analyst, Operations Procurement",market_commercial,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Procurement-Analyst--Operations-Procurement_R11292,chicago,1,1,IL,midwest,1,2,mid,0,0.0,hybrid,0,2026-09-15,6,2026-09-21,2026-09-21,,,1,70000.0,88000.0,79000.0,18000.0,text,year,0,0,"$70,000.00 - 88,000.00",d162b859bc74b848,5178,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
42fe364c666dce1f,Invenergy,utility,"Associate, Renewable Development",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Renewable-Development_R11226-1,chicago,1,1,IL,midwest,1,1,entry,1,0.0,hybrid,0,2026-09-15,6,2026-09-21,2026-09-21,3,3-5 year,1,5000.0,103000.0,54000.0,98000.0,text,year,0,0,"5,000.00 - 103,000.00",78eb2b761e68c55a,3860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
7aba6b6676eec550,Invenergy,utility,"Associate, Renewable Procurement",market_commercial,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Renewable-Procurement_R11387-1,chicago,1,1,IL,midwest,1,1,entry,1,0.0,hybrid,0,2026-09-11,10,2026-09-21,2026-09-21,,,1,0.0,108000.0,54000.0,108000.0,text,year,0,0,"000.00 - $108,000.00",6f453406702e522d,5244,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
0368f6990da1f5d7,Invenergy,utility,"Analyst, Development",siting_dev,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Analyst--Development_R11155-1,chicago,1,1,IL,midwest,1,2,mid,0,0.0,hybrid,0,2026-09-11,10,2026-09-21,2026-09-21,,,1,60000.0,77000.0,68500.0,17000.0,text,year,0,0,"$60,000.00 - 77,000.00",bb73422438c0196c,4109,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
8d6e197f1a5b0a91,Invenergy,utility,Project Engineer - Grid Modeling and Compliance,regulatory,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Project-Engineer---Grid-Modeling-and-Compliance_R10889,chicago,1,1,IL,midwest,1,2,mid,0,0.0,hybrid,0,2026-09-09,12,2026-09-21,2026-09-21,,,1,0.0,145000.0,72500.0,145000.0,text,year,0,0,"000.00 - $145,000.00",42e353e5cc0ae551,5682,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
01f9015570665ba6,Invenergy,utility,"Associate, Development",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Associate--Development_R11315-2,denver,1,3,CO,west,1,1,entry,1,0.0,unspecified,0,2026-09-03,18,2026-09-21,2026-09-21,3,At least 3 year,1,5000.0,103000.0,54000.0,98000.0,text,year,0,0,"5,000.00 - 103,000.00",f41f3c32bb606bc5,3790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
917f9d2abb916490,Invenergy,utility,Business Applications Analyst II – Communication & Web Platforms,software_data,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Business-Applications-Analyst-II---Communication---Web-Platforms_R09968-1,chicago,1,1,IL,midwest,1,2,mid,0,0.0,unspecified,0,2026-09-01,20,2026-09-21,2026-09-21,,,1,75000.0,103000.0,89000.0,28000.0,text,year,0,0,"$75,000.00 - $103,000.00",382751f58ce3fc51,6652,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
a156e08a522df280,Invenergy,utility,"Associate, Finance & Capital Markets",market_commercial,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Finance---Capital-Markets_R11280-1,chicago,1,1,IL,midwest,1,1,entry,1,0.0,unspecified,0,2026-08-28,24,2026-09-21,2026-09-21,,,1,0.0,140000.0,70000.0,140000.0,text,year,0,0,"000.00 - $140,000.00",b749e4279e5670b7,4941,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0
c0f2990ec9f6f85d,Invenergy,utility,Engineer I Interconnections & Grid Analysis,grid_power,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Engineer-I-Interconnections---Grid-Analysis_R11147-1,chicago,1,1,IL,midwest,1,1,entry,1,0.0,hybrid,0,2026-08-26,26,2026-09-21,2026-09-21,,,1,90000.0,105000.0,97500.0,15000.0,text,year,0,0,"90,000 - 105,000",3e682ee3d2eb9cc1,5259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
cfcf5381ffc8ad4f,Invenergy,utility,Grid Integration Engineer II,grid_power,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Grid-Integration-Engineer-II_R10983-1,chicago,1,1,IL,midwest,1,2,mid,0,0.0,hybrid,0,2026-08-25,27,2026-09-21,2026-09-21,,,1,105000.0,125000.0,115000.0,20000.0,text,year,0,0,"$105,000 - $125,000",b667ea96721c4d34,6089,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
8f19e4ee8b2c7353,Invenergy,utility,Geospatial Scientist,ai_ml,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Geospatial-Scientist_R11049-1,chicago,1,1,IL,midwest,1,2,mid,0,0.0,unspecified,0,2026-08-20,32,2026-09-21,2026-09-21,,,1,0.0,95000.0,47500.0,95000.0,text,year,0,0,"0,000.00 - $95,000.00",c2182a31cdba3baf,5082,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
bbc19dcf49bbefdf,Invenergy,utility,CAD-GIS Designer,gis,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/CAD-GIS-Designer_R11058-1,chicago,1,1,IL,midwest,1,2,mid,0,0.0,onsite,0,2026-08-19,33,2026-09-21,2026-09-21,5,Minimum of 5 year,1,0.0,120000.0,60000.0,120000.0,text,year,0,0,"000.00 - $120,000.00",ed07fd2254c938a5,6575,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
cf9a6c432638f9eb,Invenergy,utility,Grid Integration Engineer I,grid_power,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Grid-Integration-Engineer-I_R10982-2,chicago,1,1,IL,midwest,1,1,entry,1,0.0,unspecified,0,2026-08-14,38,2026-09-21,2026-09-21,,,1,90000.0,105000.0,97500.0,15000.0,text,year,0,0,"$90,000 - $105,000",273073600afd0905,4921,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
f88701101ea5296e,Invenergy,utility,"Associate, Permitting",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Permitting_R11217-2,chicago,1,1,IL,midwest,1,1,entry,1,0.0,unspecified,0,2026-08-11,41,2026-09-21,2026-09-21,,,1,5000.0,103000.0,54000.0,98000.0,text,year,0,0,"5,000.00 - 103,000.00",f140656e9700c34a,3495,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
c0c323fdd99f54a6,Invenergy,utility,"Associate, Development",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Development_R10740-1,chicago,1,1,IL,midwest,1,1,entry,1,0.0,unspecified,0,2026-08-07,45,2026-09-21,2026-09-21,3,3-5 year,1,5000.0,103000.0,54000.0,98000.0,text,year,0,0,"5,000.00 - 103,000.00",324618529df89a73,3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
28670ec3ae6bfaf9,Invenergy,utility,"Associate, Development",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Associate--Development_R11186,denver,1,3,CO,west,1,1,entry,0,0.0,unspecified,0,2026-08-06,46,2026-09-21,2026-09-21,4,At least 4 year,1,5000.0,103000.0,54000.0,98000.0,text,year,0,0,"5,000.00 - 103,000.00",0222562b5cb8f8fe,3726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
626c5f5f62712add,Invenergy,utility,"Analyst, Development",siting_dev,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Analyst--Development_R11205-1,denver,1,3,CO,west,1,2,mid,0,0.0,unspecified,0,2026-08-06,46,2026-09-21,2026-09-21,,,1,60000.0,77000.0,68500.0,17000.0,text,year,0,0,"$60,000.00 - $77,000.00",c9bac478ad4e1cf9,3990,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
5ddd924f46b2c502,Invenergy,utility,"Associate, Land Development",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Land-Development_R10675-1,chicago,1,1,IL,midwest,1,1,entry,1,0.0,unspecified,0,2026-06-15,98,2026-09-21,2026-09-21,3,3-5 year,1,0.0,93000.0,46500.0,93000.0,text,year,0,0,"0,000.00 - $93,000.00",33d9d6e809693a34,4212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
e326002019014e13,Invenergy,utility,"Associate, Reliability Compliance",regulatory,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Reliability-Compliance_R10672-1,chicago,1,1,IL,midwest,1,1,entry,1,0.0,onsite,0,2026-06-15,98,2026-09-21,2026-09-21,,,1,0.0,130000.0,65000.0,130000.0,text,year,0,0,"000.00 - $130,000.00",c5f33d04d20383a8,4098,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
c5f709dee8889286,Modo Energy,energy_analytics,Market Analyst,market_commercial,2,greenhouse,https://job-boards.eu.greenhouse.io/modoenergy/jobs/4924102101,new_york,1,4,NY,northeast,1,2,mid,1,0.0,remote,1,2026-07-09T15:27:01-04:00,74,2026-09-21,2026-09-21,3,3–5 year,1,110000.0,170000.0,140000.0,60000.0,text,year,0,0,"$110,000–$170,000",66a1853aaed782c2,8393,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
ed3594e17e03c49b,NTT Global Data Centers,data_center,"Business Analyst, GID Operational Excellence",software_data,2,workday,https://nttglobaldatacenters.wd501.myworkdayjobs.com/External/job/Remote-USA/Business-Analyst--GID-Operational-Excellence_JR102006,remote_national,0,0,,,0,2,mid,0,,remote,1,2026-09-04,17,2026-09-21,2026-09-21,,,1,118300.0,169000.0,143650.0,50700.0,text,year,0,0,"$118,300 - $169,000",78d4cadd8ace9525,9972,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
23cacd24e2a2b8cb,Nexamp,developer,Capital Markets Analyst,market_commercial,2,greenhouse,https://nexamp.com//careers?gh_jid=8684321002#Open%20Roles,boston,1,4,MA,northeast,1,2,mid,0,0.0,hybrid,0,2026-08-24T12:44:44-04:00,28,2026-09-21,2026-09-21,,,1,78000.0,87000.0,82500.0,9000.0,text,year,0,0,"$78,000 - $87,000",d7edfc5b99137879,17735,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0
25c81966c01add94,Nexamp,developer,Capital Markets Associate,market_commercial,1,greenhouse,https://nexamp.com//careers?gh_jid=8684508002#Open%20Roles,boston,1,4,MA,northeast,1,1,entry,1,0.0,unspecified,0,2026-08-24T12:46:14-04:00,28,2026-09-21,2026-09-21,3,At least 3 year,1,99000.0,114000.0,106500.0,15000.0,text,year,0,0,"$99,000 - $114,000",b3e0f9d3d93d9ce6,13871,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
f610f0bfd8baa9c2,Nexamp,developer,Capital Markets Associate,market_commercial,1,greenhouse,https://nexamp.com//careers?gh_jid=8706514002#Open%20Roles,chicago,1,1,IL,midwest,1,1,entry,1,0.0,unspecified,0,2026-08-24T12:46:31-04:00,28,2026-09-21,2026-09-21,3,At least 3 year,1,99000.0,114000.0,106500.0,15000.0,text,year,0,0,"$99,000 - $114,000",51225fa203349250,13889,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
5bad6a339adce39e,Nexamp,developer,Senior Full Stack Software Developer,software_data,0,greenhouse,https://nexamp.com//careers?gh_jid=8660665002#Open%20Roles,boston,1,4,MA,northeast,1,3,senior,0,0.0,hybrid,0,2026-07-31T10:13:46-04:00,52,2026-09-21,2026-09-21,7,7+ year,1,170000.0,190000.0,180000.0,20000.0,text,year,0,0,"$170,000 - $190,000",9f9fa0df3e1e96d0,15990,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
